Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
soul,sonata,FCN,FCN,BIM,0.1,0.6463223787167449,0.6140355817742158
soul,sonata,FCN,FCN,BIM,0.2,0.6463223787167449,0.6140355817742158
soul,sonata,FCN,FCN,BIM,0.3,0.6463223787167449,0.6140355817742158
soul,sonata,FCN,FCN,FGSM,0.1,0.6365414710485133,0.6081311473086959
soul,sonata,FCN,FCN,FGSM,0.2,0.615414710485133,0.5941761978265211
soul,sonata,FCN,FCN,FGSM,0.3,0.2981220657276995,0.22832651007810123
soul,sonata,FCN,FCN,PGD,0.1,0.7370892018779343,0.7384552281481395
soul,sonata,FCN,FCN,PGD,0.2,0.7543035993740219,0.7577474860502434
soul,sonata,FCN,FCN,PGD,0.3,0.7856025039123631,0.7855322356624805
soul,sonata,FCN,FCN,RFGSM,0.1,0.6995305164319249,0.6922202916403252
soul,sonata,FCN,FCN,RFGSM,0.2,0.7030516431924883,0.6971060373720286
soul,sonata,FCN,FCN,RFGSM,0.3,0.695226917057903,0.6865495636109755
soul,sonata,FCN,CNN,BIM,0.1,0.6533646322378717,0.6180096199869746
soul,sonata,FCN,CNN,BIM,0.2,0.6533646322378717,0.6180096199869746
soul,sonata,FCN,CNN,BIM,0.3,0.6533646322378717,0.6180096199869746
soul,sonata,FCN,CNN,FGSM,0.1,0.6549295774647887,0.6187724614192094
soul,sonata,FCN,CNN,FGSM,0.2,0.7715179968701096,0.7761404153933407
soul,sonata,FCN,CNN,FGSM,0.3,0.8708920187793427,0.8744267206204482
soul,sonata,FCN,CNN,PGD,0.1,0.6529733959311425,0.6178794344504531
soul,sonata,FCN,CNN,PGD,0.2,0.6956181533646323,0.6872530376500272
soul,sonata,FCN,CNN,PGD,0.3,0.7378716744913928,0.7360348779272547
soul,sonata,FCN,CNN,RFGSM,0.1,0.6517996870109546,0.6172434672517241
soul,sonata,FCN,CNN,RFGSM,0.2,0.6517996870109546,0.6172434672517241
soul,sonata,FCN,CNN,RFGSM,0.3,0.6549295774647887,0.6188959478609717
soul,sonata,FCN,LSTM,BIM,0.1,0.7719092331768388,0.7763535404205512
soul,sonata,FCN,LSTM,BIM,0.2,0.7719092331768388,0.7763535404205512
soul,sonata,FCN,LSTM,BIM,0.3,0.7719092331768388,0.7763535404205512
soul,sonata,FCN,LSTM,FGSM,0.1,0.6357589984350548,0.6075333906115754
soul,sonata,FCN,LSTM,FGSM,0.2,0.7304381846635368,0.7391342146765677
soul,sonata,FCN,LSTM,FGSM,0.3,0.6697965571205008,0.6690989588606178
soul,sonata,FCN,LSTM,PGD,0.1,0.7687793427230047,0.7735375251049651
soul,sonata,FCN,LSTM,PGD,0.2,0.7711267605633803,0.775669372927366
soul,sonata,FCN,LSTM,PGD,0.3,0.7797339593114241,0.7793432354943965
soul,sonata,FCN,LSTM,RFGSM,0.1,0.7730829420970265,0.777471894454741
soul,sonata,FCN,LSTM,RFGSM,0.2,0.7726917057902973,0.7770751810610816
soul,sonata,FCN,LSTM,RFGSM,0.3,0.7723004694835681,0.7767517318904646
soul,sonata,CNN,FCN,BIM,0.1,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,BIM,0.2,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,BIM,0.3,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,FGSM,0.1,0.4894366197183099,0.4157440338644751
soul,sonata,CNN,FCN,FGSM,0.2,0.4874804381846635,0.41596844086345586
soul,sonata,CNN,FCN,FGSM,0.3,0.2007042253521127,0.11178384867460499
soul,sonata,CNN,FCN,PGD,0.1,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,PGD,0.2,0.48708920187793425,0.41466440236105934
soul,sonata,CNN,FCN,PGD,0.3,0.4933489827856025,0.42691525123849966
soul,sonata,CNN,FCN,RFGSM,0.1,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,RFGSM,0.2,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,FCN,RFGSM,0.3,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,CNN,BIM,0.1,0.48513302034428796,0.4137594924557187
soul,sonata,CNN,CNN,BIM,0.2,0.48513302034428796,0.4137594924557187
soul,sonata,CNN,CNN,BIM,0.3,0.48513302034428796,0.4137594924557187
soul,sonata,CNN,CNN,FGSM,0.1,0.4843505477308294,0.4133961914235376
soul,sonata,CNN,CNN,FGSM,0.2,0.4823943661971831,0.41712065266934567
soul,sonata,CNN,CNN,FGSM,0.3,0.45305164319248825,0.4036200907203039
soul,sonata,CNN,CNN,PGD,0.1,0.4855242566510172,0.4139408558529745
soul,sonata,CNN,CNN,PGD,0.2,0.4816118935837246,0.41299629849673647
soul,sonata,CNN,CNN,PGD,0.3,0.5136932707355243,0.45403813987591113
soul,sonata,CNN,CNN,RFGSM,0.1,0.48513302034428796,0.4137594924557187
soul,sonata,CNN,CNN,RFGSM,0.2,0.4847417840375587,0.4135779377468624
soul,sonata,CNN,CNN,RFGSM,0.3,0.4855242566510172,0.4139408558529745
soul,sonata,CNN,LSTM,BIM,0.1,0.48826291079812206,0.4152050682163132
soul,sonata,CNN,LSTM,BIM,0.2,0.48826291079812206,0.4152050682163132
soul,sonata,CNN,LSTM,BIM,0.3,0.48826291079812206,0.4152050682163132
soul,sonata,CNN,LSTM,FGSM,0.1,0.4890453834115806,0.4155645670650085
