Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
sonata,sonata,FCN,FCN,BIM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,BIM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,BIM,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,FGSM,0.1,0.9988262910798122,0.9988254136766297
sonata,sonata,FCN,FCN,FGSM,0.2,0.9976525821596244,0.9976421734799572
sonata,sonata,FCN,FCN,FGSM,0.3,0.6482785602503912,0.5754262023318611
sonata,sonata,FCN,FCN,PGD,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,PGD,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,PGD,0.3,0.9980438184663537,0.9980728402213128
sonata,sonata,FCN,FCN,RFGSM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,RFGSM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,FCN,RFGSM,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,CNN,BIM,0.1,1.0,1.0
sonata,sonata,FCN,CNN,BIM,0.2,1.0,1.0
sonata,sonata,FCN,CNN,BIM,0.3,1.0,1.0
sonata,sonata,FCN,CNN,FGSM,0.1,1.0,1.0
sonata,sonata,FCN,CNN,FGSM,0.2,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,CNN,FGSM,0.3,0.9972613458528952,0.9972605330103783
sonata,sonata,FCN,CNN,PGD,0.1,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,CNN,PGD,0.2,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,CNN,PGD,0.3,1.0,1.0
sonata,sonata,FCN,CNN,RFGSM,0.1,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,CNN,RFGSM,0.2,1.0,1.0
sonata,sonata,FCN,CNN,RFGSM,0.3,1.0,1.0
sonata,sonata,FCN,LSTM,BIM,0.1,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,BIM,0.2,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,BIM,0.3,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,FGSM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,FCN,LSTM,FGSM,0.2,0.9976525821596244,0.9976421734799572
sonata,sonata,FCN,LSTM,FGSM,0.3,0.6424100156494522,0.5702346009007406
