Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
spark,sonata,FCN,FCN,BIM,0.1,0.784037558685446,0.7852699156288915
spark,sonata,FCN,FCN,BIM,0.2,0.784037558685446,0.7852699156288915
spark,sonata,FCN,FCN,BIM,0.3,0.784037558685446,0.7852699156288915
spark,sonata,FCN,FCN,FGSM,0.1,0.7754303599374022,0.7768644349730311
spark,sonata,FCN,FCN,FGSM,0.2,0.7437402190923318,0.745345495337233
spark,sonata,FCN,FCN,FGSM,0.3,0.4593114241001565,0.4016953121329176
spark,sonata,FCN,FCN,PGD,0.1,0.7812989045383412,0.7827470293348608
spark,sonata,FCN,FCN,PGD,0.2,0.7695618153364632,0.7717666819528755
spark,sonata,FCN,FCN,PGD,0.3,0.7629107981220657,0.7650882293514527
spark,sonata,FCN,FCN,RFGSM,0.1,0.7820813771517997,0.7834174357480007
spark,sonata,FCN,FCN,RFGSM,0.2,0.7816901408450704,0.7830457966598386
spark,sonata,FCN,FCN,RFGSM,0.3,0.7828638497652582,0.7841595662524086
spark,sonata,FCN,CNN,BIM,0.1,0.7942097026604069,0.794780881291827
spark,sonata,FCN,CNN,BIM,0.2,0.7942097026604069,0.794780881291827
spark,sonata,FCN,CNN,BIM,0.3,0.7942097026604069,0.794780881291827
spark,sonata,FCN,CNN,FGSM,0.1,0.789906103286385,0.790776084710875
spark,sonata,FCN,CNN,FGSM,0.2,0.763302034428795,0.7653703444165535
spark,sonata,FCN,CNN,FGSM,0.3,0.7472613458528952,0.7489435196188229
spark,sonata,FCN,CNN,PGD,0.1,0.7902973395931142,0.7911420673641932
spark,sonata,FCN,CNN,PGD,0.2,0.7793427230046949,0.780877080754713
spark,sonata,FCN,CNN,PGD,0.3,0.7723004694835681,0.7743053515211242
spark,sonata,FCN,CNN,RFGSM,0.1,0.7926447574334898,0.793259815921473
spark,sonata,FCN,CNN,RFGSM,0.2,0.7926447574334898,0.7931869353485496
spark,sonata,FCN,CNN,RFGSM,0.3,0.7942097026604069,0.794780881291827
spark,sonata,FCN,LSTM,BIM,0.1,0.7828638497652582,0.7840003486997102
spark,sonata,FCN,LSTM,BIM,0.2,0.7828638497652582,0.7840003486997102
spark,sonata,FCN,LSTM,BIM,0.3,0.7828638497652582,0.7840003486997102
spark,sonata,FCN,LSTM,FGSM,0.1,0.7762128325508607,0.7777855650756472
spark,sonata,FCN,LSTM,FGSM,0.2,0.7437402190923318,0.7455087243574661
spark,sonata,FCN,LSTM,FGSM,0.3,0.45892018779342725,0.40137775993142544
spark,sonata,FCN,LSTM,PGD,0.1,0.7793427230046949,0.7807101293161238
spark,sonata,FCN,LSTM,PGD,0.2,0.7723004694835681,0.7741456999400018
spark,sonata,FCN,LSTM,PGD,0.3,0.7625195618153364,0.7647055286577307
spark,sonata,FCN,LSTM,RFGSM,0.1,0.7797339593114241,0.7810123911039624
spark,sonata,FCN,LSTM,RFGSM,0.2,0.7809076682316118,0.7821248611363109
spark,sonata,FCN,LSTM,RFGSM,0.3,0.7801251956181534,0.7813872565201609
spark,sonata,CNN,FCN,BIM,0.1,0.8266823161189358,0.8241718444988835
spark,sonata,CNN,FCN,BIM,0.2,0.8266823161189358,0.8241718444988835
spark,sonata,CNN,FCN,BIM,0.3,0.8266823161189358,0.8241718444988835
spark,sonata,CNN,FCN,FGSM,0.1,0.8282472613458529,0.8253877274157615
spark,sonata,CNN,FCN,FGSM,0.2,0.7938184663536776,0.7948769973599797
spark,sonata,CNN,FCN,FGSM,0.3,0.4910015649452269,0.4293737218686509
spark,sonata,CNN,FCN,PGD,0.1,0.8274647887323944,0.8248424682664701
spark,sonata,CNN,FCN,PGD,0.2,0.8212050078247262,0.8193858106613674
spark,sonata,CNN,FCN,PGD,0.3,0.8067292644757433,0.8067057569373915
spark,sonata,CNN,FCN,RFGSM,0.1,0.827073552425665,0.8245072732309846
spark,sonata,CNN,FCN,RFGSM,0.2,0.8274647887323944,0.8248424682664701
spark,sonata,CNN,FCN,RFGSM,0.3,0.8266823161189358,0.8241718444988835
spark,sonata,CNN,CNN,BIM,0.1,0.8266823161189358,0.8240463369181343
spark,sonata,CNN,CNN,BIM,0.2,0.8266823161189358,0.8240463369181343
spark,sonata,CNN,CNN,BIM,0.3,0.8266823161189358,0.8240463369181343
spark,sonata,CNN,CNN,FGSM,0.1,0.8262910798122066,0.82371040626288
spark,sonata,CNN,CNN,FGSM,0.2,0.8125978090766823,0.8117961048023475
spark,sonata,CNN,CNN,FGSM,0.3,0.7664319248826291,0.7688236695245512
spark,sonata,CNN,CNN,PGD,0.1,0.8262910798122066,0.82371040626288
spark,sonata,CNN,CNN,PGD,0.2,0.8208137715179968,0.8191115859553457
spark,sonata,CNN,CNN,PGD,0.3,0.8098591549295775,0.8095107207984509
spark,sonata,CNN,CNN,RFGSM,0.1,0.8266823161189358,0.8241088424696795
spark,sonata,CNN,CNN,RFGSM,0.2,0.8274647887323944,0.8248424682664701
spark,sonata,CNN,CNN,RFGSM,0.3,0.8262910798122066,0.82371040626288
spark,sonata,CNN,LSTM,BIM,0.1,0.8255086071987481,0.8230378372876598
spark,sonata,CNN,LSTM,BIM,0.2,0.8255086071987481,0.8230378372876598
spark,sonata,CNN,LSTM,BIM,0.3,0.8255086071987481,0.8230378372876598
spark,sonata,CNN,LSTM,FGSM,0.1,0.8286384976525821,0.8257224977197999
spark,sonata,CNN,LSTM,FGSM,0.2,0.7856025039123631,0.7872591867724883
spark,sonata,CNN,LSTM,FGSM,0.3,0.7390453834115805,0.7413956916153102
spark,sonata,CNN,LSTM,PGD,0.1,0.8266823161189358,0.8240463369181343
spark,sonata,CNN,LSTM,PGD,0.2,0.8196400625978091,0.8179626067150267
spark,sonata,CNN,LSTM,PGD,0.3,0.8114241001564946,0.8108789505420306
spark,sonata,CNN,LSTM,RFGSM,0.1,0.8262910798122066,0.82371040626288
spark,sonata,CNN,LSTM,RFGSM,0.2,0.8255086071987481,0.8230378372876598
spark,sonata,CNN,LSTM,RFGSM,0.3,0.8258998435054773,0.8233742401028489
spark,sonata,LSTM,FCN,BIM,0.1,0.7613458528951487,0.7626782161599519
spark,sonata,LSTM,FCN,BIM,0.2,0.7613458528951487,0.7626782161599519
spark,sonata,LSTM,FCN,BIM,0.3,0.7613458528951487,0.7626782161599519
spark,sonata,LSTM,FCN,FGSM,0.1,0.7586071987480438,0.760167185984864
spark,sonata,LSTM,FCN,FGSM,0.2,0.7312206572769953,0.7312686667482768
spark,sonata,LSTM,FCN,FGSM,0.3,0.4503129890453834,0.392805474705467
spark,sonata,LSTM,FCN,PGD,0.1,0.7605633802816901,0.7619602926875306
spark,sonata,LSTM,FCN,PGD,0.2,0.7523474178403756,0.7538838971104923
spark,sonata,LSTM,FCN,PGD,0.3,0.7402190923317684,0.7410237016815674
spark,sonata,LSTM,FCN,RFGSM,0.1,0.7605633802816901,0.7619248571717856
spark,sonata,LSTM,FCN,RFGSM,0.2,0.7605633802816901,0.7620041241309239
spark,sonata,LSTM,FCN,RFGSM,0.3,0.7609546165884195,0.7624022230995058
spark,sonata,LSTM,CNN,BIM,0.1,0.7668231611893583,0.7673807305235462
spark,sonata,LSTM,CNN,BIM,0.2,0.7668231611893583,0.7673807305235462
spark,sonata,LSTM,CNN,BIM,0.3,0.7668231611893583,0.7673807305235462
spark,sonata,LSTM,CNN,FGSM,0.1,0.7621283255086072,0.7630857614323896
spark,sonata,LSTM,CNN,FGSM,0.2,0.7515649452269171,0.753276610177883
spark,sonata,LSTM,CNN,FGSM,0.3,0.7120500782472613,0.7088942538665393
spark,sonata,LSTM,CNN,PGD,0.1,0.7640845070422535,0.7649534692500134
